nom,url
Plaque de cuisson,https://XDLabpascal.github.io/notice/plaque.html
Frigo,https://XDLabpascal.github.io/notice/frigo.html
Four,https://XDLabpascal.github.io/notice/four.html
Lave-vaisselle,https://XDLabpascal.github.io/notice/lavevaisselle.html
